raw_stage,fixedterm_selected_count,rf_top20_count,overlap_count,overlap_fraction_selected,overlap_features
4_6_7_8,21,20,7,0.3333333333333333,mother_2d_couple_xz_xi2_xj;mother_2d_couple_xz_xi_xj2;mother_x;mother_x_adj_xj_pow2;mother_x_x;mother_y_adj_xj_minus_xi_pow2;mother_z
8_to_12,30,20,12,0.4,mother_2d_couple_yz_xi_xj2;mother_2d_couple_yz_xj_minus_xi_pow2;mother_x;mother_x_adj_xj;mother_x_adj_xj_minus_xi;mother_x_adj_xj_pow2;mother_x_adj_xj_pow3;mother_z;mother_z_adj_xi2_xj;mother_z_adj_xi_xj2;mother_z_adj_xj_minus_xi;mother_z_z_z
12_to_14,26,20,11,0.4230769230769231,mother_2d_couple_xy_xi_xj2;mother_2d_couple_xz_xi_xj;mother_2d_couple_xz_xi_xj_pow3;mother_x;mother_x_adj_xi_xj;mother_x_adj_xj_pow3;mother_x_x_x;mother_z_adj_xi_xj_pow3;mother_z_adj_xj;mother_z_adj_xj_pow2;mother_z_adj_xj_pow3
14_to_15,22,20,13,0.5909090909090909,mother_2d_couple_xz_xj_minus_xi_pow2;mother_x;mother_x_adj_xj;mother_x_adj_xj_minus_xi_pow2;mother_x_adj_xj_pow2;mother_x_x_x;mother_y_adj_xj_pow2;mother_z_adj_xi_xj_pow3;mother_z_adj_xj;mother_z_adj_xj_minus_xi_pow2;mother_z_adj_xj_minus_xi_pow3;mother_z_adj_xj_pow2;mother_z_adj_xj_pow3
15_to_24,28,20,8,0.2857142857142857,mother_2d_couple_xz_xi_xj2;mother_2d_couple_xz_xj_minus_xi_pow2;mother_x;mother_x_adj_xi_xj;mother_x_adj_xj;mother_x_x_x;mother_z;mother_z_adj_xj
